timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/09/02 01:48:57.922, 289.49, 290.13, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:48:58.422, 290.06, 290.90, 1455, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:48:58.923, 289.85, 289.84, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:48:59.423, 289.33, 290.72, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:48:59.923, 289.49, 290.94, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:00.423, 289.96, 291.16, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:00.923, 289.90, 288.05, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:01.423, 289.95, 289.65, 1455, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:01.923, 289.05, 288.02, 1455, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:02.424, 289.27, 291.00, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:02.924, 289.42, 287.65, 1470, 9501, 96, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:03.424, 289.95, 290.28, 1470, 9501, 96, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:03.924, 290.23, 291.17, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:04.424, 289.84, 288.01, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:04.924, 289.33, 289.72, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:05.424, 289.01, 289.35, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:05.925, 288.98, 286.73, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:06.425, 289.14, 289.64, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:06.925, 289.41, 289.67, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:07.425, 289.63, 289.39, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:07.925, 289.49, 289.25, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:08.425, 289.42, 289.24, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:08.925, 289.36, 288.63, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:09.425, 289.58, 289.61, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:09.926, 290.32, 291.35, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:10.426, 290.49, 289.48, 1485, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:10.926, 289.93, 289.35, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:11.426, 289.72, 289.75, 1455, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:11.926, 289.66, 289.27, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:12.426, 289.16, 289.93, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:12.926, 289.51, 290.23, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:13.426, 290.16, 290.05, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:13.927, 290.12, 290.35, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:14.427, 290.63, 291.16, 1455, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:14.927, 290.41, 289.45, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:15.427, 289.92, 286.56, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:15.927, 289.61, 290.01, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:16.427, 289.17, 290.88, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:16.927, 290.13, 291.10, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:17.428, 290.85, 291.38, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:17.928, 290.81, 289.92, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:18.428, 290.34, 289.77, 1455, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:18.928, 289.80, 289.64, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:19.428, 289.55, 289.78, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:19.928, 289.54, 289.20, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:20.429, 289.50, 289.60, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:20.929, 289.37, 289.38, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:21.429, 289.32, 288.73, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:21.929, 289.38, 291.90, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:22.429, 290.10, 289.47, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:22.929, 290.60, 291.21, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:23.429, 289.76, 288.85, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:23.930, 289.54, 289.17, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:24.430, 289.24, 288.14, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:24.930, 288.81, 285.43, 1500, 9501, 95, 95, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:25.430, 289.47, 290.12, 1455, 9501, 95, 95, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:25.930, 289.71, 289.39, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:26.430, 289.62, 290.20, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:26.930, 289.52, 288.52, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:27.430, 290.26, 291.47, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:27.931, 290.67, 291.05, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:28.431, 290.43, 291.23, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:28.931, 290.69, 291.08, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:29.431, 290.94, 289.18, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:29.931, 290.60, 290.46, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:30.431, 290.46, 290.23, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:30.932, 289.99, 288.39, 1455, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:31.432, 289.38, 291.17, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:31.932, 289.76, 290.42, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:32.432, 290.37, 290.09, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:32.932, 289.99, 289.98, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:33.432, 290.01, 289.87, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:33.932, 290.47, 289.65, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:34.433, 289.16, 284.02, 1500, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:49:34.933, 288.46, 288.35, 1485, 9501, 96, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:35.433, 289.12, 290.28, 1470, 9501, 96, 97, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:35.933, 289.87, 289.65, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:36.433, 289.87, 288.57, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:36.933, 289.32, 288.58, 1470, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:37.433, 289.11, 290.00, 1470, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:37.933, 289.27, 289.59, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:38.433, 289.55, 289.88, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:38.934, 289.71, 289.54, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:39.434, 289.53, 288.74, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:39.934, 289.05, 288.35, 1470, 9501, 96, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:49:40.434, 289.04, 289.78, 1470, 9501, 96, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:40.934, 288.85, 291.22, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:41.435, 288.90, 290.02, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:41.935, 289.49, 290.58, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:42.435, 290.00, 290.55, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:42.936, 289.80, 288.63, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:43.436, 289.44, 289.79, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:43.936, 289.67, 290.33, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:44.436, 289.95, 289.76, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:44.936, 289.74, 288.36, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:45.436, 289.26, 289.59, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:45.937, 289.59, 291.41, 1485, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:46.437, 290.19, 290.72, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:46.937, 290.43, 290.80, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:47.437, 289.99, 289.02, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:47.937, 289.69, 288.94, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:48.437, 289.98, 290.57, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:48.937, 289.89, 289.22, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:49.438, 289.71, 288.71, 1455, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:49.938, 289.58, 288.97, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:49:50.438, 289.64, 287.19, 1500, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:50.938, 290.22, 289.21, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:51.438, 290.41, 291.05, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:51.938, 290.15, 288.07, 1455, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:49:52.438, 290.42, 290.68, 1470, 9501, 97, 98, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:52.938, 290.56, 291.03, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:53.439, 290.52, 289.94, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:53.939, 289.91, 289.98, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:49:54.439, 289.89, 290.54, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:49:54.939, 290.60, 291.21, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:55.439, 290.51, 289.30, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:49:55.939, 289.75, 288.75, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:49:56.439, 289.78, 290.85, 1470, 9501, 98, 99, 10172, 455, 73, P2, 0x0000000000000020
2026/09/02 01:49:56.939, 290.22, 290.83, 1470, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:49:57.439, 290.28, 289.39, 1470, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:49:57.940, 290.56, 291.32, 1470, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:49:58.440, 290.77, 291.03, 1470, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:49:58.940, 290.82, 290.13, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:49:59.440, 290.42, 290.00, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:49:59.940, 289.91, 289.35, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:00.440, 289.78, 290.47, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:00.940, 289.63, 289.47, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:01.440, 289.60, 288.89, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:01.940, 289.37, 288.28, 1470, 9501, 96, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:02.441, 289.37, 289.24, 1470, 9501, 96, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:02.941, 289.46, 288.84, 1470, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:03.441, 289.14, 289.36, 1470, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:03.941, 289.32, 290.29, 1470, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:04.441, 290.20, 290.91, 1470, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:04.941, 290.22, 288.18, 1470, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:05.441, 289.95, 289.69, 1470, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:05.941, 289.36, 288.90, 1470, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:06.441, 289.47, 287.53, 1500, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:06.941, 290.24, 290.86, 1470, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:07.442, 290.29, 290.17, 1470, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:07.942, 290.58, 290.62, 1470, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:08.442, 289.70, 289.43, 1470, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:08.942, 289.15, 289.08, 1470, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:09.442, 289.21, 288.30, 1470, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:09.942, 288.63, 288.74, 1470, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:10.442, 288.75, 289.29, 1470, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:10.943, 289.17, 289.52, 1470, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:11.443, 289.23, 289.45, 1470, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:11.943, 289.31, 289.48, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:12.443, 289.22, 290.61, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:12.943, 289.10, 288.29, 1485, 9501, 95, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:13.443, 289.30, 288.11, 1470, 9501, 95, 97, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:13.944, 289.24, 289.86, 1470, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:14.444, 288.99, 289.04, 1470, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:14.944, 288.96, 288.40, 1470, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:15.444, 288.90, 289.20, 1470, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:15.944, 288.83, 289.45, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:16.444, 289.30, 290.94, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:16.944, 289.73, 288.95, 1470, 9501, 96, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:17.445, 289.41, 288.52, 1470, 9501, 96, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:17.945, 288.82, 289.26, 1470, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:18.445, 288.89, 289.12, 1470, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:18.945, 289.11, 289.46, 1470, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:19.445, 289.04, 291.48, 1470, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:19.945, 289.38, 290.48, 1470, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:20.446, 290.30, 290.86, 1470, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:20.946, 290.67, 290.10, 1470, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:21.446, 290.69, 290.69, 1470, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:21.946, 289.62, 288.54, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:22.446, 289.50, 291.08, 1470, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:22.946, 289.63, 289.91, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:23.446, 289.91, 290.85, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:23.947, 289.98, 290.09, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:24.447, 290.01, 290.02, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:24.947, 290.10, 289.88, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:25.447, 290.30, 290.47, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:25.947, 290.16, 291.42, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:26.447, 290.18, 290.21, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:26.948, 290.25, 289.89, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:27.448, 290.22, 290.93, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:27.948, 290.69, 290.84, 1470, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:28.448, 290.45, 289.60, 1485, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:28.948, 290.35, 290.68, 1470, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:29.448, 289.82, 288.41, 1485, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:29.948, 289.68, 289.93, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:30.449, 290.22, 290.49, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:30.949, 290.54, 290.34, 1470, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:31.449, 290.47, 290.73, 1470, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:31.949, 290.34, 290.37, 1455, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:32.449, 289.68, 290.80, 1470, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:32.949, 289.88, 290.61, 1470, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:33.449, 290.66, 291.08, 1470, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:33.949, 290.64, 290.49, 1470, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:34.449, 290.58, 290.29, 1470, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:34.950, 289.93, 289.70, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:35.450, 289.76, 287.03, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:35.950, 289.76, 289.49, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:36.450, 289.30, 289.50, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:36.950, 289.51, 289.47, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:37.450, 289.39, 289.35, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:37.950, 289.21, 289.02, 1470, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:38.450, 289.23, 289.05, 1470, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:38.950, 289.16, 289.28, 1470, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:39.451, 289.18, 289.12, 1470, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:39.951, 289.23, 289.71, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:40.451, 289.70, 290.30, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:40.951, 290.12, 290.52, 1470, 9501, 98, 100, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:41.451, 289.93, 289.25, 1470, 9501, 98, 100, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:41.951, 289.30, 286.35, 1470, 9501, 96, 96, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:42.451, 289.01, 289.40, 1470, 9501, 96, 96, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:42.951, 289.13, 289.24, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:43.451, 289.77, 289.38, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:43.952, 290.08, 290.00, 1470, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:44.452, 289.39, 288.05, 1470, 9501, 98, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:44.952, 289.19, 289.73, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:45.452, 289.13, 287.71, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:45.952, 288.69, 289.79, 1470, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:46.452, 288.70, 288.88, 1470, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:46.952, 289.05, 288.90, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:47.453, 288.99, 290.44, 1470, 9501, 97, 99, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:47.953, 289.21, 288.89, 1485, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:48.453, 289.30, 286.73, 1485, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:48.953, 289.39, 287.78, 1470, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
2026/09/02 01:50:49.453, 288.95, 290.13, 1485, 9501, 97, 98, 10172, 455, 72, P2, 0x0000000000000020
