timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/08/31 22:52:28.915, 25.16, 25.02, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:29.415, 25.18, 25.33, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:29.915, 25.18, 25.33, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:30.416, 25.29, 25.26, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:30.916, 25.29, 25.26, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:31.416, 25.10, 24.95, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:31.917, 25.10, 24.95, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:32.417, 25.08, 25.22, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:32.917, 25.08, 25.22, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:33.418, 25.23, 25.25, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:33.918, 25.23, 25.25, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:34.418, 25.12, 24.99, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:34.918, 25.12, 24.99, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:35.419, 25.08, 25.17, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:35.919, 25.08, 25.17, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:36.419, 25.06, 25.06, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:36.920, 25.06, 25.06, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:37.420, 25.09, 25.13, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:37.920, 25.09, 25.13, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:38.421, 25.19, 25.25, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:38.921, 25.19, 25.25, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:39.421, 25.10, 24.95, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:39.922, 25.10, 24.95, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:40.422, 25.11, 25.27, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:40.922, 25.11, 25.27, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:41.422, 25.25, 25.23, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:41.923, 25.25, 25.23, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:42.423, 25.02, 24.81, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:42.923, 25.02, 24.81, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:43.424, 25.00, 25.18, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:43.924, 25.00, 25.18, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:44.424, 25.17, 25.16, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:44.925, 25.17, 25.16, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:45.425, 24.98, 24.81, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:45.925, 24.98, 24.81, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:46.426, 25.03, 25.25, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:46.926, 25.03, 25.25, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:47.426, 25.25, 25.24, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:47.927, 25.25, 25.24, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:48.427, 25.05, 24.87, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:48.927, 25.05, 24.87, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:49.428, 25.06, 25.25, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:49.928, 25.06, 25.25, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:50.428, 25.25, 25.26, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:50.929, 25.25, 25.26, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:51.429, 25.07, 24.89, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:51.929, 25.07, 24.89, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:52.430, 25.08, 25.28, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:52.930, 25.08, 25.28, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:53.430, 25.31, 25.35, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:53.931, 25.31, 25.35, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:54.431, 25.18, 25.01, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:54.931, 25.18, 25.01, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:55.431, 25.23, 25.45, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:55.932, 25.23, 25.45, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:56.432, 25.32, 25.19, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:56.932, 25.32, 25.19, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:57.432, 25.01, 24.83, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:57.933, 25.01, 24.83, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:58.433, 25.01, 25.18, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:58.933, 25.01, 25.18, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:59.434, 25.19, 25.20, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:52:59.934, 25.19, 25.20, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:00.434, 26.69, 39.28, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:53:00.935, 29.87, 37.32, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:53:01.435, 30.99, 37.27, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:53:01.935, 30.99, 37.27, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:53:02.436, 26.83, 25.79, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:53:02.936, 26.83, 25.79, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:53:03.436, 25.52, 25.25, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:03.937, 25.52, 25.25, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:04.437, 25.12, 24.99, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:04.937, 25.12, 24.99, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:05.438, 25.10, 25.22, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:05.938, 25.10, 25.22, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:06.438, 25.23, 25.24, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:06.939, 25.23, 25.24, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:07.439, 25.08, 24.92, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:07.939, 25.08, 24.92, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:08.440, 25.07, 25.23, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:08.940, 25.07, 25.23, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:09.441, 25.23, 25.22, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:09.941, 25.23, 25.22, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:10.441, 25.05, 24.88, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:10.942, 25.05, 24.88, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:11.442, 25.11, 25.34, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:11.942, 25.11, 25.34, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:12.443, 25.33, 25.32, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:12.943, 25.33, 25.32, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:13.443, 25.13, 24.95, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:13.944, 25.13, 24.95, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:14.444, 25.09, 25.23, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:14.944, 25.09, 25.23, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:15.445, 25.21, 25.18, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:15.945, 25.21, 25.18, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:16.445, 25.06, 24.94, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:16.946, 25.06, 24.94, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:17.446, 25.11, 25.27, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:17.946, 25.11, 25.27, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:18.447, 25.28, 25.29, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:18.947, 25.28, 25.29, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:19.447, 25.09, 24.89, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:19.948, 25.09, 24.89, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:20.448, 25.09, 25.30, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:20.949, 25.09, 25.30, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:21.449, 25.31, 25.32, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:21.949, 25.31, 25.32, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:22.450, 25.12, 24.93, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:22.950, 25.12, 24.93, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:23.450, 25.10, 25.28, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:23.951, 25.10, 25.28, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:24.451, 25.27, 25.27, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:24.951, 25.27, 25.27, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:25.452, 25.07, 24.88, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:25.952, 25.07, 24.88, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:26.452, 25.06, 25.24, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:26.952, 25.06, 25.24, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:27.453, 25.26, 25.27, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:27.953, 25.26, 25.27, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:28.453, 25.07, 24.87, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:28.953, 25.07, 24.87, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:29.454, 25.07, 25.26, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:29.954, 25.07, 25.26, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:30.454, 25.22, 25.18, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:30.955, 25.22, 25.18, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:31.455, 25.03, 24.88, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:31.955, 25.03, 24.88, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:32.456, 25.08, 25.29, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:32.956, 25.08, 25.29, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:33.456, 25.31, 25.32, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:33.957, 25.31, 25.32, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:34.457, 25.17, 25.01, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:34.958, 25.17, 25.01, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:35.458, 25.15, 25.28, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:35.959, 25.15, 25.28, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:36.459, 25.15, 25.01, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:36.959, 25.15, 25.01, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:37.459, 25.14, 25.26, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:37.960, 25.14, 25.26, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:38.460, 25.28, 25.29, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:38.960, 25.28, 25.29, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:39.461, 25.17, 25.04, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:39.961, 25.17, 25.04, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:40.461, 25.14, 25.24, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:40.962, 25.14, 25.24, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:41.462, 25.24, 25.25, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:41.962, 25.24, 25.25, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:42.462, 25.03, 24.82, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:42.963, 25.03, 24.82, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:43.463, 25.00, 25.17, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:43.963, 25.00, 25.17, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:44.464, 25.20, 25.23, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:44.964, 25.20, 25.23, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:45.464, 25.05, 24.87, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:45.964, 25.05, 24.87, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:46.465, 25.02, 25.17, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:46.965, 25.02, 25.17, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:47.465, 25.12, 25.07, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:47.966, 25.12, 25.07, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:48.466, 24.93, 24.79, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:48.966, 24.93, 24.79, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:49.467, 24.94, 25.09, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:49.967, 24.94, 25.09, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:50.467, 25.11, 25.13, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:50.968, 25.11, 25.13, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:51.468, 24.98, 24.83, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:51.968, 24.98, 24.83, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:52.469, 24.99, 25.16, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:52.969, 24.99, 25.16, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:53.469, 25.13, 25.10, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:53.969, 25.13, 25.10, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:54.470, 24.95, 24.80, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:54.970, 24.95, 24.80, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:55.471, 24.98, 25.16, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:55.971, 24.98, 25.16, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:56.471, 25.13, 25.09, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:56.972, 25.13, 25.09, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:57.472, 24.95, 24.81, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:57.972, 24.95, 24.81, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:58.472, 24.95, 25.10, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:58.973, 24.95, 25.10, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:59.473, 25.10, 25.09, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:53:59.973, 25.10, 25.09, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:00.474, 27.17, 38.10, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:00.974, 29.93, 37.16, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:54:01.474, 30.66, 37.24, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:54:01.975, 30.66, 37.24, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:54:02.475, 27.07, 26.05, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:54:02.975, 27.07, 26.05, 210, 405, 0, 0, 454, 455, 55, P8, 0x0000000000000001
2026/08/31 22:54:03.476, 25.63, 25.22, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:03.976, 25.63, 25.22, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:04.476, 25.06, 24.90, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:04.977, 25.06, 24.90, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:05.477, 25.10, 25.29, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:05.977, 25.10, 25.29, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:06.478, 25.26, 25.22, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:06.978, 25.26, 25.22, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:07.478, 25.10, 24.98, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:07.979, 25.10, 24.98, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:08.479, 25.12, 25.26, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:08.979, 25.12, 25.26, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:09.480, 25.26, 25.26, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:09.980, 25.26, 25.26, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:10.480, 25.09, 24.93, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:10.981, 25.09, 24.93, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:11.481, 25.06, 25.20, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:11.981, 25.06, 25.20, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:12.482, 25.19, 25.18, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:12.982, 25.19, 25.18, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:13.482, 25.01, 24.85, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:13.983, 25.01, 24.85, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:14.483, 24.99, 25.14, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:14.983, 24.99, 25.14, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:15.483, 25.10, 25.07, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:15.984, 25.10, 25.07, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:16.484, 24.94, 24.80, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:16.984, 24.94, 24.80, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:17.485, 24.93, 25.05, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:17.985, 24.93, 25.05, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:18.485, 25.07, 25.08, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:18.985, 25.07, 25.08, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:19.486, 24.89, 24.70, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:19.986, 24.89, 24.70, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:20.487, 24.87, 25.03, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:20.987, 24.87, 25.03, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:21.487, 25.08, 25.12, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:21.988, 25.08, 25.12, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:22.488, 24.96, 24.79, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:22.988, 24.96, 24.79, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:23.489, 24.99, 25.20, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:23.989, 24.99, 25.20, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:24.489, 25.21, 25.23, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:24.990, 25.21, 25.23, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:25.490, 25.07, 24.92, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 22:54:25.990, 25.07, 24.92, 210, 405, 0, 0, 454, 455, 54, P8, 0x0000000000000001
