timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/08/31 23:16:03.861, 25.59, 25.10, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:04.362, 24.95, 24.81, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:04.862, 24.95, 24.81, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:05.362, 24.94, 25.08, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:05.863, 24.94, 25.08, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:06.363, 25.10, 25.13, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:06.864, 25.10, 25.13, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:07.364, 25.01, 24.89, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:07.864, 25.01, 24.89, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:08.365, 25.03, 25.17, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:08.865, 25.03, 25.17, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:09.365, 25.16, 25.16, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:09.866, 25.16, 25.16, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:10.366, 25.00, 24.84, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:10.867, 25.00, 24.84, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:11.367, 24.94, 25.04, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:11.867, 24.94, 25.04, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:12.368, 25.01, 24.98, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:12.868, 25.01, 24.98, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:13.368, 24.88, 24.78, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:13.869, 24.88, 24.78, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:14.369, 25.02, 25.27, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:14.869, 25.02, 25.27, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:15.370, 25.20, 25.13, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:15.870, 25.20, 25.13, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:16.370, 25.00, 24.86, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:16.870, 25.00, 24.86, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:17.371, 25.00, 25.15, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:17.871, 25.00, 25.15, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:18.371, 25.16, 25.17, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:18.872, 25.16, 25.17, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:19.372, 24.99, 24.82, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:19.872, 24.99, 24.82, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:20.372, 24.98, 25.13, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:20.873, 24.98, 25.13, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:21.373, 25.16, 25.19, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:21.873, 25.16, 25.19, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:22.374, 25.02, 24.86, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:22.874, 25.02, 24.86, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:23.375, 24.99, 25.13, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:23.875, 24.99, 25.13, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:24.375, 25.11, 25.10, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:24.876, 25.11, 25.10, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:25.376, 24.93, 24.75, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:25.876, 24.93, 24.75, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:26.377, 24.88, 25.00, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:26.877, 24.88, 25.00, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:27.377, 25.00, 25.00, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:27.877, 25.00, 25.00, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:28.378, 24.81, 24.62, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:28.878, 24.81, 24.62, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:29.378, 24.86, 25.10, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:29.878, 24.86, 25.10, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:30.379, 25.06, 25.01, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:30.879, 25.06, 25.01, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:31.379, 24.88, 24.74, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:31.880, 24.88, 24.74, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:32.380, 24.91, 25.07, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:32.880, 24.91, 25.07, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:33.380, 24.94, 24.82, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:33.881, 24.94, 24.82, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:34.381, 24.93, 25.05, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:34.881, 24.93, 25.05, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:35.381, 25.02, 24.98, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:35.882, 25.02, 24.98, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:36.382, 24.88, 24.78, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:36.882, 24.88, 24.78, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:37.383, 24.91, 25.05, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:37.883, 24.91, 25.05, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:38.383, 25.01, 24.97, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:38.884, 25.01, 24.97, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:39.384, 24.85, 24.74, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:39.884, 24.85, 24.74, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:40.384, 24.91, 25.08, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:40.885, 24.91, 25.08, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:41.385, 25.05, 25.02, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:41.885, 25.05, 25.02, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:42.385, 24.92, 24.81, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:42.886, 24.92, 24.81, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:43.386, 24.93, 25.04, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:43.886, 24.93, 25.04, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:44.387, 25.04, 25.05, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:44.887, 25.04, 25.05, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:45.387, 24.91, 24.77, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:45.887, 24.91, 24.77, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:46.388, 24.95, 25.13, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:46.888, 24.95, 25.13, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:47.388, 25.14, 25.14, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:47.889, 25.14, 25.14, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:48.389, 25.00, 24.87, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:48.889, 25.00, 24.87, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:49.389, 25.02, 25.17, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:49.890, 25.02, 25.17, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:50.390, 25.15, 25.13, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:50.890, 25.15, 25.13, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:51.391, 24.97, 24.81, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:51.891, 24.97, 24.81, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:52.391, 24.99, 25.17, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:52.891, 24.99, 25.17, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:53.392, 25.12, 25.08, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:53.892, 25.12, 25.08, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:54.392, 24.99, 24.89, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:54.893, 24.99, 24.89, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:55.393, 25.00, 25.12, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:55.893, 25.00, 25.12, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:56.393, 25.11, 25.10, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:56.894, 25.11, 25.10, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:57.394, 24.94, 24.78, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:57.894, 24.94, 24.78, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:58.395, 24.96, 25.14, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:58.895, 24.96, 25.14, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:59.396, 25.14, 25.14, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:16:59.896, 25.14, 25.14, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:17:00.396, 27.53, 36.63, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:00.897, 29.91, 36.52, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:01.397, 35.71, 36.42, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:01.897, 35.71, 36.42, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:02.398, 25.98, 24.94, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:02.898, 25.98, 24.94, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:03.398, 25.03, 25.14, 210, 405, 0, 0, 454, 455, 52, P8, 0x0000000000000001
2026/08/31 23:17:03.899, 28.27, 36.64, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:04.399, 33.99, 36.49, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:04.899, 36.59, 36.66, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:05.400, 36.54, 36.51, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:05.900, 36.53, 36.54, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:06.400, 36.57, 36.49, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:06.901, 36.51, 36.53, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:07.401, 36.46, 36.44, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:07.901, 36.48, 36.61, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:08.402, 36.52, 36.51, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:08.902, 36.59, 36.69, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:09.402, 36.62, 36.72, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:09.903, 36.67, 36.64, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:10.403, 36.71, 36.70, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:10.903, 36.66, 36.65, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:11.404, 36.57, 36.49, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:11.904, 36.55, 36.51, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:12.405, 36.56, 36.50, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:12.905, 36.53, 36.46, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:13.405, 36.48, 36.44, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:13.906, 36.52, 36.62, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:14.406, 36.62, 36.64, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:14.906, 36.66, 36.60, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:15.407, 36.59, 36.61, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:15.907, 36.62, 36.66, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:16.407, 36.65, 36.59, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:16.908, 36.63, 36.54, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:17.408, 36.62, 36.60, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:17.908, 36.63, 36.64, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:18.409, 36.65, 36.63, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:18.909, 36.57, 36.58, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:19.409, 36.65, 36.83, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:19.910, 36.71, 36.62, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:20.410, 36.71, 36.83, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:20.910, 36.73, 36.78, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:21.411, 36.74, 36.81, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:21.911, 36.76, 36.78, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:22.412, 36.77, 36.69, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:22.912, 36.72, 36.76, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:23.412, 36.70, 36.73, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:23.913, 36.70, 36.73, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:24.413, 36.75, 36.81, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:24.914, 36.78, 36.68, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:25.414, 36.75, 36.62, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:25.915, 36.73, 36.71, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:26.415, 36.74, 36.81, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:26.915, 36.77, 36.86, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:27.415, 36.77, 36.86, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:27.916, 36.75, 36.76, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:28.416, 36.73, 36.66, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:28.916, 36.66, 36.49, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:29.417, 36.63, 36.68, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:29.917, 36.72, 36.88, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:30.417, 36.83, 36.87, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:30.918, 36.83, 36.76, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:31.418, 36.82, 36.89, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:31.918, 36.89, 36.96, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:32.419, 36.94, 36.87, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:32.919, 36.90, 36.79, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:33.419, 36.88, 36.91, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:33.920, 36.94, 37.03, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:34.420, 36.99, 37.11, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:34.921, 36.97, 36.91, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:35.421, 36.88, 36.71, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:35.922, 36.79, 36.84, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:36.422, 36.80, 36.82, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:36.922, 36.83, 36.79, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:37.423, 36.88, 36.91, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:37.923, 36.86, 36.75, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:38.424, 36.78, 36.67, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:38.924, 36.80, 36.79, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:39.424, 36.85, 36.83, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:17:39.925, 36.83, 36.83, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:40.425, 36.84, 36.87, 210, 405, 0, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:40.926, 36.88, 37.00, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:17:41.426, 36.94, 37.12, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:41.926, 36.99, 36.97, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:42.427, 36.99, 37.07, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:17:42.927, 37.00, 37.00, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:43.428, 37.01, 36.93, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:43.928, 37.03, 37.13, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:17:44.428, 37.13, 37.13, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:44.929, 37.22, 37.28, 210, 405, 1, 0, 454, 455, 53, P8, 0x0000000000000001
2026/08/31 23:17:45.429, 37.23, 37.22, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:17:45.929, 37.24, 37.29, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:17:46.430, 37.20, 37.09, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:17:46.930, 37.17, 37.19, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:17:47.430, 37.19, 37.40, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:17:47.931, 37.21, 37.24, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:17:48.431, 37.26, 37.31, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:17:48.931, 37.29, 37.38, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:17:49.432, 37.22, 37.07, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:17:49.932, 37.12, 37.08, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:17:50.432, 37.11, 37.06, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:17:50.933, 37.12, 37.06, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:17:51.433, 37.09, 37.22, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:17:51.933, 37.13, 37.08, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:17:52.434, 37.15, 37.08, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:17:52.934, 37.20, 37.17, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:17:53.434, 37.18, 37.03, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:17:53.935, 37.09, 36.99, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:17:54.435, 37.04, 37.06, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:17:54.935, 37.13, 37.22, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:17:55.436, 37.17, 37.07, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:17:55.936, 37.07, 36.98, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:17:56.436, 36.96, 36.87, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:17:56.937, 36.92, 36.95, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:17:57.437, 36.93, 37.11, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:17:57.937, 37.03, 37.14, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:17:58.438, 37.06, 36.93, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:17:58.938, 36.99, 36.83, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:17:59.438, 36.92, 36.97, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:17:59.939, 36.94, 37.18, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:18:00.439, 37.08, 37.10, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
2026/08/31 23:18:00.939, 37.15, 37.06, 210, 405, 1, 0, 454, 455, 54, P8, 0x0000000000000001
