timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/09/01 19:53:16.627, 310.49, 309.69, 1605, 9501, 97, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:17.127, 310.57, 311.13, 1605, 9501, 97, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:17.627, 310.02, 313.83, 1620, 9501, 97, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:18.127, 310.49, 309.89, 1605, 9501, 97, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:18.627, 311.07, 312.07, 1605, 9501, 97, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:19.127, 310.20, 308.52, 1605, 9501, 97, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:19.628, 309.88, 308.69, 1605, 9501, 96, 98, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:20.128, 310.23, 312.63, 1620, 9501, 96, 98, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:20.628, 310.22, 309.10, 1605, 9501, 97, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:21.128, 309.36, 308.14, 1605, 9501, 97, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:21.628, 309.05, 309.06, 1605, 9501, 97, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:22.128, 309.84, 308.56, 1620, 9501, 97, 99, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:22.628, 310.60, 311.80, 1605, 9501, 98, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:23.129, 310.44, 310.63, 1605, 9501, 98, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:23.629, 309.94, 308.32, 1620, 9501, 97, 97, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:24.129, 309.99, 309.41, 1605, 9501, 97, 97, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:24.629, 310.52, 311.63, 1605, 9501, 98, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:25.129, 310.67, 310.39, 1605, 9501, 98, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:25.629, 310.33, 311.32, 1605, 9501, 98, 100, 10229, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:26.130, 309.96, 308.91, 1605, 9501, 98, 100, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:26.630, 310.16, 309.64, 1605, 9501, 98, 99, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:27.130, 309.94, 310.49, 1605, 9501, 98, 99, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:27.630, 309.76, 310.08, 1605, 9501, 98, 100, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:28.130, 309.84, 307.64, 1605, 9501, 98, 100, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:28.630, 309.71, 310.09, 1605, 9501, 97, 99, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:29.130, 309.59, 308.87, 1605, 9501, 97, 99, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:29.631, 309.74, 310.55, 1605, 9501, 97, 99, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:30.131, 309.56, 312.38, 1605, 9501, 97, 99, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:30.631, 309.79, 306.51, 1620, 9501, 94, 96, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:31.131, 310.47, 311.40, 1620, 9501, 94, 96, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:31.631, 310.23, 309.93, 1620, 9501, 96, 98, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:32.132, 310.38, 313.24, 1620, 9501, 96, 98, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:32.632, 310.27, 308.32, 1605, 9501, 96, 98, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:33.132, 310.85, 313.40, 1605, 9501, 96, 98, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:33.632, 310.16, 309.75, 1605, 9501, 96, 99, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:34.132, 309.95, 310.13, 1605, 9501, 96, 99, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:34.632, 309.21, 307.62, 1605, 9501, 96, 98, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:35.133, 309.07, 308.17, 1620, 9501, 96, 98, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:35.633, 310.02, 311.34, 1620, 9501, 96, 99, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:36.133, 310.44, 311.78, 1620, 9501, 96, 99, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:36.633, 310.55, 311.86, 1620, 9501, 97, 99, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:37.133, 311.10, 307.77, 1620, 9501, 97, 99, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:37.633, 311.16, 311.85, 1620, 9501, 97, 98, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:38.134, 310.90, 310.91, 1620, 9501, 97, 98, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:38.634, 311.03, 309.16, 1605, 9501, 97, 99, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:39.134, 310.50, 311.45, 1605, 9501, 97, 99, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:39.634, 310.13, 311.24, 1605, 9501, 97, 100, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:40.134, 310.15, 309.19, 1605, 9501, 97, 100, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:40.634, 309.97, 311.52, 1605, 9501, 98, 100, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:41.134, 309.93, 308.23, 1605, 9501, 98, 100, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:41.635, 310.22, 308.95, 1605, 9501, 97, 98, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:42.135, 309.73, 310.24, 1605, 9501, 97, 98, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:42.635, 309.89, 311.16, 1605, 9501, 98, 100, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:43.135, 310.28, 311.03, 1605, 9501, 98, 100, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:43.635, 310.55, 311.04, 1605, 9501, 97, 99, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:44.135, 310.16, 309.37, 1605, 9501, 97, 99, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:44.635, 310.59, 312.08, 1605, 9501, 97, 100, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:45.136, 310.77, 311.04, 1620, 9501, 97, 100, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:45.636, 311.31, 310.83, 1605, 9501, 97, 100, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:46.136, 311.50, 311.43, 1605, 9501, 97, 100, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:46.636, 311.57, 310.48, 1605, 9501, 98, 100, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:47.136, 311.01, 311.76, 1605, 9501, 98, 100, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:47.636, 310.50, 311.69, 1605, 9501, 98, 100, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:48.137, 310.82, 308.93, 1605, 9501, 98, 100, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:48.637, 310.43, 309.38, 1605, 9501, 96, 99, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:49.137, 310.20, 309.46, 1605, 9501, 96, 99, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:49.637, 310.15, 311.18, 1605, 9501, 98, 100, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:50.137, 310.18, 310.85, 1605, 9501, 98, 100, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:50.637, 310.69, 310.68, 1605, 9501, 97, 99, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:51.137, 310.40, 309.64, 1605, 9501, 97, 99, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:51.638, 309.53, 309.44, 1605, 9501, 97, 99, 10221, 455, 73, P2, 0x0000000000000020
2026/09/01 19:53:52.138, 285.81, 159.08, 1935, 9501, 97, 99, 10221, 455, 70, P2, 0x0000000000000024
2026/09/01 19:53:52.638, 297.57, 357.65, 1755, 9501, 96, 99, 10221, 455, 75, P2, 0x0000000000000004
2026/09/01 19:53:53.138, 324.94, 323.02, 1680, 9501, 96, 99, 10221, 455, 74, P2, 0x0000000000000004
2026/09/01 19:53:53.638, 349.60, 355.05, 1755, 9501, 97, 100, 10221, 455, 75, P2, 0x0000000000000004
2026/09/01 19:53:54.138, 346.56, 331.84, 1710, 9501, 97, 100, 10221, 455, 75, P2, 0x0000000000000004
2026/09/01 19:53:54.639, 349.83, 356.21, 1755, 9501, 97, 100, 10221, 455, 75, P2, 0x0000000000000004
2026/09/01 19:53:55.139, 347.83, 341.46, 1725, 9501, 97, 100, 10221, 455, 75, P2, 0x0000000000000004
2026/09/01 19:53:55.639, 349.84, 355.90, 1740, 9501, 98, 100, 10221, 455, 75, P2, 0x0000000000000004
2026/09/01 19:53:56.139, 348.80, 345.08, 1725, 9501, 98, 100, 10221, 455, 75, P2, 0x0000000000000004
2026/09/01 19:53:56.639, 349.70, 354.33, 1740, 9501, 97, 100, 10221, 455, 75, P2, 0x0000000000000004
2026/09/01 19:53:57.139, 348.65, 344.79, 1725, 9501, 97, 100, 10221, 455, 75, P2, 0x0000000000000004
2026/09/01 19:53:57.639, 349.35, 351.33, 1740, 9501, 97, 100, 10221, 455, 75, P2, 0x0000000000000004
2026/09/01 19:53:58.140, 348.72, 345.82, 1725, 9501, 97, 100, 10221, 455, 75, P2, 0x0000000000000004
2026/09/01 19:53:58.640, 349.42, 351.45, 1740, 9501, 97, 100, 10221, 455, 76, P2, 0x0000000000000004
2026/09/01 19:53:59.140, 348.95, 347.37, 1725, 9501, 97, 100, 10221, 455, 75, P2, 0x0000000000000004
2026/09/01 19:53:59.640, 349.05, 347.65, 1740, 9501, 98, 99, 10221, 455, 75, P2, 0x0000000000000004
2026/09/01 19:54:00.140, 348.70, 347.14, 1755, 9501, 98, 99, 10221, 455, 76, P2, 0x0000000000000004
2026/09/01 19:54:00.640, 339.64, 321.76, 1740, 9501, 80, 56, 10221, 455, 75, P2, 0x0000000000000004
2026/09/01 19:54:01.141, 340.74, 353.51, 1740, 9501, 80, 56, 10221, 455, 76, P2, 0x0000000000000004
2026/09/01 19:54:01.641, 346.74, 337.67, 1725, 9501, 97, 98, 10221, 455, 75, P2, 0x0000000000000004
2026/09/01 19:54:02.141, 349.79, 357.77, 1755, 9501, 97, 98, 10221, 455, 76, P2, 0x0000000000000004
2026/09/01 19:54:02.641, 348.27, 341.81, 1725, 9501, 97, 99, 10221, 455, 76, P2, 0x0000000000000004
2026/09/01 19:54:03.141, 350.00, 357.14, 1740, 9501, 97, 99, 10221, 455, 76, P2, 0x0000000000000004
2026/09/01 19:54:03.641, 348.81, 342.27, 1725, 9501, 97, 99, 10221, 455, 76, P2, 0x0000000000000004
2026/09/01 19:54:04.142, 349.34, 356.66, 1755, 9501, 97, 99, 10221, 455, 76, P2, 0x0000000000000004
2026/09/01 19:54:04.642, 348.55, 343.57, 1725, 9501, 97, 98, 10221, 455, 76, P2, 0x0000000000000004
2026/09/01 19:54:05.142, 349.80, 358.57, 1755, 9501, 97, 98, 10221, 455, 76, P2, 0x0000000000000004
2026/09/01 19:54:05.642, 348.53, 341.35, 1725, 9501, 98, 100, 10221, 455, 76, P2, 0x0000000000000004
2026/09/01 19:54:06.142, 349.96, 355.40, 1740, 9501, 98, 100, 10221, 455, 76, P2, 0x0000000000000004
2026/09/01 19:54:06.642, 348.67, 343.62, 1725, 9501, 97, 100, 10221, 455, 76, P2, 0x0000000000000004
2026/09/01 19:54:07.142, 349.39, 350.22, 1740, 9501, 97, 100, 10221, 455, 76, P2, 0x0000000000000004
2026/09/01 19:54:07.642, 348.71, 347.98, 1725, 9501, 97, 100, 10221, 455, 76, P2, 0x0000000000000004
2026/09/01 19:54:08.143, 348.85, 348.68, 1740, 9501, 97, 100, 10221, 455, 76, P2, 0x0000000000000004
2026/09/01 19:54:08.643, 349.13, 348.25, 1725, 9501, 98, 100, 10221, 455, 76, P2, 0x0000000000000004
2026/09/01 19:54:09.143, 349.07, 350.66, 1740, 9501, 98, 100, 10221, 455, 76, P2, 0x0000000000000004
2026/09/01 19:54:09.643, 348.88, 348.61, 1740, 9501, 97, 99, 10221, 455, 76, P2, 0x0000000000000004
2026/09/01 19:54:10.143, 340.85, 354.06, 1755, 9501, 97, 99, 10221, 455, 76, P2, 0x0000000000000004
2026/09/01 19:54:10.643, 343.21, 356.45, 1650, 9501, 97, 100, 10221, 455, 76, P2, 0x0000000000000004
2026/09/01 19:54:11.143, 349.68, 357.36, 1755, 9501, 97, 100, 10221, 455, 76, P2, 0x0000000000000004
2026/09/01 19:54:11.644, 348.86, 343.77, 1710, 9501, 98, 99, 10221, 455, 76, P2, 0x0000000000000004
2026/09/01 19:54:12.144, 349.80, 351.88, 1740, 9501, 98, 99, 10221, 455, 76, P2, 0x0000000000000004
2026/09/01 19:54:12.644, 348.52, 345.21, 1695, 9501, 97, 100, 10221, 455, 76, P2, 0x0000000000000004
2026/09/01 19:54:13.144, 349.12, 348.39, 1740, 9501, 97, 100, 10221, 455, 76, P2, 0x0000000000000004
2026/09/01 19:54:13.644, 348.31, 346.47, 1710, 9501, 98, 100, 10221, 455, 76, P2, 0x0000000000000004
2026/09/01 19:54:14.144, 348.77, 347.11, 1755, 9501, 98, 100, 10221, 455, 76, P2, 0x0000000000000004
2026/09/01 19:54:14.644, 348.46, 346.23, 1725, 9501, 96, 98, 10221, 455, 76, P2, 0x0000000000000004
2026/09/01 19:54:15.145, 348.92, 346.16, 1740, 9501, 96, 98, 10221, 455, 76, P2, 0x0000000000000004
2026/09/01 19:54:15.645, 348.52, 345.64, 1725, 9501, 97, 99, 10221, 455, 76, P2, 0x0000000000000004
2026/09/01 19:54:16.145, 349.09, 348.69, 1755, 9501, 97, 99, 10221, 455, 76, P2, 0x0000000000000004
2026/09/01 19:54:16.645, 348.38, 347.46, 1740, 9501, 97, 99, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:17.145, 349.18, 352.40, 1740, 9501, 97, 99, 10221, 455, 76, P2, 0x0000000000000004
2026/09/01 19:54:17.645, 349.13, 351.55, 1740, 9501, 96, 99, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:18.146, 349.58, 351.40, 1740, 9501, 96, 99, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:18.646, 349.10, 350.33, 1740, 9501, 97, 100, 10221, 455, 76, P2, 0x0000000000000004
2026/09/01 19:54:19.146, 349.18, 349.33, 1740, 9501, 97, 100, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:19.646, 349.39, 354.37, 1725, 9501, 97, 100, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:20.146, 349.04, 346.92, 1740, 9501, 97, 100, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:20.646, 349.17, 350.21, 1740, 9501, 96, 100, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:21.147, 349.02, 347.48, 1725, 9501, 96, 100, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:21.647, 339.69, 356.01, 1755, 9501, 96, 99, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:22.147, 341.43, 346.13, 1680, 9501, 96, 99, 10221, 455, 76, P2, 0x0000000000000004
2026/09/01 19:54:22.647, 349.87, 356.69, 1755, 9501, 96, 99, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:23.147, 348.44, 344.07, 1710, 9501, 96, 99, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:23.647, 349.92, 351.09, 1755, 9501, 97, 100, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:24.147, 348.24, 346.65, 1710, 9501, 97, 100, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:24.648, 349.71, 353.37, 1740, 9501, 98, 100, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:25.148, 348.50, 342.33, 1740, 9501, 98, 100, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:25.648, 349.41, 351.58, 1740, 9501, 96, 99, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:26.148, 348.73, 346.54, 1710, 9501, 96, 99, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:26.648, 349.04, 347.79, 1740, 9501, 96, 99, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:27.148, 348.78, 348.42, 1740, 9501, 96, 99, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:27.648, 348.92, 349.02, 1740, 9501, 97, 98, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:28.149, 349.06, 348.52, 1725, 9501, 97, 98, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:28.649, 349.26, 348.31, 1740, 9501, 96, 99, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:29.149, 349.21, 349.31, 1725, 9501, 96, 99, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:29.649, 348.99, 347.39, 1740, 9501, 98, 99, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:30.149, 349.17, 347.30, 1725, 9501, 98, 99, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:30.649, 348.97, 347.72, 1740, 9501, 98, 99, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:31.150, 348.85, 348.03, 1725, 9501, 98, 99, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:31.650, 349.15, 351.24, 1740, 9501, 96, 99, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:32.150, 349.04, 348.98, 1710, 9501, 96, 99, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:32.650, 349.29, 352.07, 1740, 9501, 98, 100, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:33.150, 349.16, 349.51, 1710, 9501, 98, 100, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:33.650, 349.17, 347.45, 1755, 9501, 96, 98, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:34.151, 349.14, 347.51, 1725, 9501, 96, 98, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:34.651, 349.30, 352.19, 1725, 9501, 97, 100, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:35.151, 349.14, 348.28, 1725, 9501, 97, 100, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:35.651, 349.42, 352.69, 1740, 9501, 97, 100, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:36.151, 348.89, 352.17, 1725, 9501, 97, 100, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:36.651, 349.50, 349.34, 1740, 9501, 96, 99, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:37.152, 349.45, 348.98, 1725, 9501, 96, 99, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:37.652, 349.21, 346.80, 1740, 9501, 96, 98, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:38.152, 348.98, 347.81, 1725, 9501, 96, 98, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:38.652, 349.04, 348.82, 1725, 9501, 97, 100, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:39.152, 348.93, 349.07, 1725, 9501, 97, 100, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:39.653, 348.83, 348.11, 1740, 9501, 97, 99, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:40.153, 349.03, 347.12, 1740, 9501, 97, 99, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:40.655, 348.66, 350.95, 1800, 9501, 88, 90, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:41.155, 348.34, 350.22, 1770, 9501, 88, 90, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:41.655, 348.83, 350.71, 1755, 9501, 90, 92, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:54:42.155, 348.55, 348.03, 1770, 9501, 90, 92, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:42.656, 348.61, 349.46, 1770, 9501, 86, 89, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:54:43.156, 348.11, 349.77, 1800, 9501, 86, 89, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:54:43.656, 348.38, 348.54, 1770, 9501, 87, 89, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:54:44.159, 348.37, 355.24, 1815, 9501, 87, 89, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:54:44.659, 348.24, 343.37, 1770, 9501, 87, 89, 10221, 455, 77, P2, 0x0000000000000004
2026/09/01 19:54:45.159, 348.46, 344.81, 1800, 9501, 87, 89, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:54:45.659, 347.89, 348.38, 1755, 9501, 87, 90, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:54:46.160, 347.55, 348.44, 1785, 9501, 87, 90, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:54:46.660, 347.85, 345.56, 1785, 9501, 85, 87, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:54:47.160, 348.60, 346.09, 1800, 9501, 85, 87, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:54:47.662, 345.89, 341.57, 1800, 9501, 80, 82, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:54:48.162, 345.75, 350.70, 1785, 9501, 80, 82, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:54:48.662, 347.24, 347.54, 1800, 9501, 85, 88, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:54:49.162, 348.75, 345.24, 1800, 9501, 85, 88, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:54:49.663, 348.43, 344.35, 1755, 9501, 90, 93, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:54:50.163, 347.98, 339.38, 1800, 9501, 90, 93, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:54:50.663, 348.29, 345.75, 1800, 9501, 87, 89, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:54:51.163, 347.75, 352.36, 1845, 9501, 87, 89, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:54:51.664, 346.67, 351.53, 1785, 9501, 89, 92, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:54:52.164, 348.37, 344.73, 1785, 9501, 89, 92, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:54:52.665, 349.13, 352.41, 1785, 9501, 91, 93, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:54:53.165, 348.86, 347.02, 1740, 9501, 91, 93, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:54:53.665, 349.33, 349.36, 1755, 9501, 95, 98, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:54:54.165, 348.54, 347.33, 1740, 9501, 95, 98, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:54:54.666, 349.16, 351.39, 1740, 9501, 96, 99, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:54:55.166, 348.82, 349.25, 1740, 9501, 96, 99, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:54:55.666, 349.45, 350.91, 1725, 9501, 97, 99, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:54:56.166, 349.19, 347.29, 1725, 9501, 97, 99, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:54:56.667, 349.33, 351.79, 1740, 9501, 97, 99, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:54:57.167, 348.79, 347.56, 1725, 9501, 97, 99, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:54:57.667, 348.98, 349.81, 1725, 9501, 94, 96, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:54:58.167, 348.66, 348.52, 1740, 9501, 94, 96, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:54:58.667, 349.25, 350.60, 1725, 9501, 96, 99, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:54:59.167, 348.98, 347.82, 1740, 9501, 96, 99, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:54:59.668, 349.27, 351.07, 1725, 9501, 96, 99, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:55:00.168, 349.29, 348.39, 1725, 9501, 96, 99, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:55:00.668, 349.34, 350.88, 1725, 9501, 96, 99, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:55:01.168, 348.95, 352.31, 1725, 9501, 96, 99, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:55:01.668, 349.36, 348.17, 1725, 9501, 96, 98, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:55:02.169, 348.95, 350.27, 1725, 9501, 96, 98, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:55:02.669, 349.02, 349.21, 1725, 9501, 96, 100, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:55:03.169, 348.92, 347.31, 1740, 9501, 96, 100, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:55:03.669, 349.16, 351.54, 1725, 9501, 96, 99, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:55:04.169, 348.99, 347.40, 1740, 9501, 96, 99, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:55:04.670, 349.35, 350.32, 1725, 9501, 96, 99, 10221, 455, 78, P2, 0x0000000000000004
2026/09/01 19:55:05.170, 346.84, 337.87, 1695, 9501, 96, 99, 10221, 455, 77, P2, 0x0000000000000020
2026/09/01 19:55:05.670, 341.26, 338.11, 1695, 9501, 97, 100, 10221, 455, 77, P2, 0x0000000000000020
2026/09/01 19:55:06.170, 336.95, 336.03, 1695, 9501, 97, 100, 10221, 455, 77, P2, 0x0000000000000020
2026/09/01 19:55:06.670, 336.13, 335.90, 1695, 9501, 96, 99, 10221, 455, 77, P2, 0x0000000000000020
2026/09/01 19:55:07.170, 335.40, 334.67, 1695, 9501, 96, 99, 10221, 455, 77, P2, 0x0000000000000020
2026/09/01 19:55:07.671, 335.30, 334.37, 1695, 9501, 96, 98, 10221, 455, 77, P2, 0x0000000000000020
2026/09/01 19:55:08.171, 335.11, 334.38, 1695, 9501, 96, 98, 10221, 455, 77, P2, 0x0000000000000020
