timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/09/01 23:47:46.183, 24.97, 24.80, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:46.683, 24.98, 25.15, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:47.184, 24.98, 25.15, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:47.684, 25.20, 25.26, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:48.185, 25.20, 25.26, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:48.685, 25.07, 24.88, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:49.185, 25.07, 24.88, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:49.686, 25.04, 25.20, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:50.186, 25.04, 25.20, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:50.686, 25.18, 25.17, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:51.187, 25.18, 25.17, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:51.687, 25.00, 24.84, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:52.187, 25.00, 24.84, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:52.688, 24.99, 25.15, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:53.188, 24.99, 25.15, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:53.689, 25.12, 25.10, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:54.189, 25.12, 25.10, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:54.690, 24.91, 24.71, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:55.190, 24.91, 24.71, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:55.690, 24.86, 25.01, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:56.191, 24.86, 25.01, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:56.691, 25.05, 25.09, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:57.191, 25.05, 25.09, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:57.692, 24.91, 24.73, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:58.192, 24.91, 24.73, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:58.693, 24.90, 25.07, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:59.193, 24.90, 25.07, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:47:59.693, 25.05, 25.03, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:00.194, 25.05, 25.03, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:00.694, 28.18, 37.16, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:01.194, 30.53, 37.03, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:01.695, 30.86, 37.10, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:02.195, 30.86, 37.10, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:02.696, 26.63, 25.58, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:03.196, 26.63, 25.58, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:03.697, 25.35, 25.12, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:04.197, 25.35, 25.12, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:04.697, 24.91, 24.71, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:05.198, 24.91, 24.71, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:05.698, 24.86, 25.01, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:06.198, 24.86, 25.01, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:06.699, 25.04, 25.08, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:07.199, 25.04, 25.08, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:07.700, 24.93, 24.79, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:08.200, 24.93, 24.79, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:08.700, 24.95, 25.11, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:09.201, 24.95, 25.11, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:09.701, 25.06, 25.02, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:10.202, 25.06, 25.02, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:10.702, 24.86, 24.71, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:11.202, 24.86, 24.71, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:11.703, 24.88, 25.04, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:12.203, 24.88, 25.04, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:12.704, 25.04, 25.05, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:13.204, 25.04, 25.05, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:13.704, 24.88, 24.72, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:14.205, 24.88, 24.72, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:14.705, 24.87, 25.03, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:15.206, 24.87, 25.03, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:15.706, 25.02, 25.00, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:16.207, 25.02, 25.00, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:16.707, 24.86, 24.71, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:17.207, 24.86, 24.71, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:17.707, 24.85, 24.99, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:18.208, 24.85, 24.99, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:18.708, 24.99, 24.99, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:19.208, 24.99, 24.99, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:19.709, 24.84, 24.70, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:20.209, 24.84, 24.70, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:20.709, 24.88, 25.06, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:21.210, 24.88, 25.06, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:21.710, 25.09, 25.13, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:22.210, 25.09, 25.13, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:22.711, 24.99, 24.85, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:23.211, 24.99, 24.85, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:23.712, 25.00, 25.15, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:24.212, 25.00, 25.15, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:24.713, 25.14, 25.13, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:25.213, 25.14, 25.13, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:25.713, 25.00, 24.87, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:26.214, 25.00, 24.87, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:26.714, 24.99, 25.12, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:27.215, 24.99, 25.12, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:27.715, 25.13, 25.14, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:28.216, 25.13, 25.14, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:28.716, 24.97, 24.81, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:29.216, 24.97, 24.81, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:29.717, 24.93, 25.06, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:30.217, 24.93, 25.06, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:30.717, 25.08, 25.10, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:31.218, 25.08, 25.10, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:31.718, 24.92, 24.75, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:32.218, 24.92, 24.75, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:32.719, 24.92, 25.09, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:33.219, 24.92, 25.09, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:33.719, 25.09, 25.08, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:34.220, 25.09, 25.08, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:34.720, 24.94, 24.79, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:35.220, 24.94, 24.79, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:35.721, 24.97, 25.14, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:36.221, 24.97, 25.14, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:36.721, 24.96, 24.78, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:37.221, 24.96, 24.78, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:37.722, 24.97, 25.17, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:38.222, 24.97, 25.17, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:38.722, 25.17, 25.17, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:39.223, 25.17, 25.17, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:39.723, 25.02, 24.87, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:40.223, 25.02, 24.87, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:40.723, 25.08, 25.30, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:41.224, 25.08, 25.30, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:41.724, 25.27, 25.24, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:42.224, 25.27, 25.24, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:42.724, 25.04, 24.83, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:43.225, 25.04, 24.83, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:43.725, 25.01, 25.19, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:44.225, 25.01, 25.19, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:44.726, 25.15, 25.12, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:45.226, 25.15, 25.12, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:45.726, 24.98, 24.83, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:46.227, 24.98, 24.83, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:46.727, 24.94, 25.04, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:47.227, 24.94, 25.04, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:47.728, 25.05, 25.07, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:48.228, 25.05, 25.07, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:48.729, 24.92, 24.78, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:49.229, 24.92, 24.78, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:49.729, 24.92, 25.05, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:50.230, 24.92, 25.05, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:50.730, 25.07, 25.09, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:51.230, 25.07, 25.09, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:51.731, 24.92, 24.76, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:52.231, 24.92, 24.76, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:52.732, 24.92, 25.09, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:53.232, 24.92, 25.09, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:53.732, 25.08, 25.06, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:54.233, 25.08, 25.06, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:54.733, 24.90, 24.74, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:55.233, 24.90, 24.74, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:55.734, 24.97, 25.21, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:48:56.234, 24.97, 25.21, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:48:56.734, 25.12, 25.03, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:48:57.235, 25.12, 25.03, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:48:57.735, 24.88, 24.73, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:48:58.236, 24.88, 24.73, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:48:58.736, 24.92, 25.11, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:59.236, 24.92, 25.11, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:48:59.737, 25.08, 25.05, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:49:00.237, 25.08, 25.05, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:49:00.737, 27.80, 36.97, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:49:01.238, 30.24, 37.04, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:49:01.738, 30.58, 37.06, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:49:02.238, 30.58, 37.06, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:49:02.739, 26.86, 25.84, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:49:03.239, 26.86, 25.84, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:49:03.739, 25.47, 25.09, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:49:04.240, 25.47, 25.09, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:49:04.740, 24.92, 24.75, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:49:05.240, 24.92, 24.75, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:49:05.741, 24.93, 25.11, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:06.241, 24.93, 25.11, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:06.741, 25.08, 25.05, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:49:07.242, 25.08, 25.05, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:49:07.742, 24.93, 24.82, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:49:08.242, 24.93, 24.82, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:49:08.743, 24.98, 25.14, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:09.243, 24.98, 25.14, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:09.743, 25.11, 25.08, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:10.244, 25.11, 25.08, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:10.744, 24.91, 24.75, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:11.244, 24.91, 24.75, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:11.745, 24.90, 25.04, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:12.245, 24.90, 25.04, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:12.746, 25.08, 25.11, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:13.246, 25.08, 25.11, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:13.746, 24.96, 24.81, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:14.247, 24.96, 24.81, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:14.747, 24.93, 25.06, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:15.247, 24.93, 25.06, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:15.748, 25.08, 25.11, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:16.248, 25.08, 25.11, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:16.748, 24.94, 24.77, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:17.249, 24.94, 24.77, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:17.749, 24.89, 25.00, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:18.249, 24.89, 25.00, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:18.750, 25.03, 25.06, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:19.250, 25.03, 25.06, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:19.751, 24.89, 24.73, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:20.251, 24.89, 24.73, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:20.751, 24.87, 25.02, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:21.252, 24.87, 25.02, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:21.752, 25.04, 25.07, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:22.253, 25.04, 25.07, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:22.753, 24.91, 24.75, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:23.253, 24.91, 24.75, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:23.754, 24.85, 24.96, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:49:24.254, 24.85, 24.96, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:49:24.755, 25.00, 25.05, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:25.255, 25.00, 25.05, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:25.755, 24.91, 24.77, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:26.256, 24.91, 24.77, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:26.756, 24.95, 25.13, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:27.257, 24.95, 25.13, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:27.757, 25.11, 25.10, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:28.257, 25.11, 25.10, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:28.758, 24.92, 24.73, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:29.258, 24.92, 24.73, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:29.759, 24.89, 25.05, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:30.259, 24.89, 25.05, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:30.759, 25.04, 25.04, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:31.260, 25.04, 25.04, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:31.760, 24.94, 24.84, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:32.260, 24.94, 24.84, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:32.761, 25.03, 25.23, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:33.261, 25.03, 25.23, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:33.762, 25.19, 25.16, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:34.262, 25.19, 25.16, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:34.762, 25.04, 24.92, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:35.263, 25.04, 24.92, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:35.763, 25.03, 25.14, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:36.263, 25.03, 25.14, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:36.764, 24.98, 24.81, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:37.264, 24.98, 24.81, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:37.764, 25.15, 25.49, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:49:38.265, 25.15, 25.49, 210, 405, 0, 0, 618, 455, 55, P8, 0x0000000000000001
2026/09/01 23:49:38.765, 25.31, 25.13, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:39.266, 25.31, 25.13, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:39.766, 24.98, 24.83, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:40.266, 24.98, 24.83, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:40.767, 24.98, 25.12, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:41.267, 24.98, 25.12, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:41.768, 25.13, 25.14, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:42.268, 25.13, 25.14, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:42.768, 24.98, 24.82, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
2026/09/01 23:49:43.268, 24.98, 24.82, 210, 405, 0, 0, 618, 455, 54, P8, 0x0000000000000001
