timestamp, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz], utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.reserved [MiB], temperature.gpu, pstate, clocks_event_reasons.active
2026/09/01 21:45:01.063, 31.00, 37.53, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:01.563, 31.66, 37.62, 210, 405, 0, 3, 661, 455, 54, P8, 0x0000000000000001
2026/09/01 21:45:02.063, 31.66, 37.62, 210, 405, 0, 3, 661, 455, 54, P8, 0x0000000000000001
2026/09/01 21:45:02.564, 27.41, 26.39, 210, 405, 0, 3, 661, 455, 54, P8, 0x0000000000000001
2026/09/01 21:45:03.064, 27.41, 26.39, 210, 405, 0, 3, 661, 455, 54, P8, 0x0000000000000001
2026/09/01 21:45:03.565, 26.14, 25.89, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:04.065, 26.14, 25.89, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:04.565, 25.77, 25.65, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:05.066, 25.77, 25.65, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:05.566, 25.83, 26.00, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:06.066, 25.83, 26.00, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:06.567, 26.00, 25.99, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:07.067, 26.00, 25.99, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:07.567, 25.82, 25.64, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:08.068, 25.82, 25.64, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:08.568, 25.79, 25.95, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:09.068, 25.79, 25.95, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:09.569, 25.97, 25.99, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:10.069, 25.97, 25.99, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:10.569, 25.83, 25.68, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:11.070, 25.83, 25.68, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:11.570, 25.84, 26.00, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:12.070, 25.84, 26.00, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:12.570, 25.97, 25.94, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:13.071, 25.97, 25.94, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:13.571, 25.77, 25.59, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:14.071, 25.77, 25.59, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:14.572, 25.74, 25.89, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:15.072, 25.74, 25.89, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:15.572, 25.91, 25.92, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:16.073, 25.91, 25.92, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:16.573, 25.81, 25.69, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:17.074, 25.81, 25.69, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:17.574, 25.89, 26.09, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:18.074, 25.89, 26.09, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:18.574, 26.07, 26.04, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:19.075, 26.07, 26.04, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:19.575, 25.86, 25.68, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:20.075, 25.86, 25.68, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:20.576, 25.83, 25.98, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:21.076, 25.83, 25.98, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:21.576, 25.96, 25.93, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:22.077, 25.96, 25.93, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:22.577, 25.79, 25.64, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:23.077, 25.79, 25.64, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:23.578, 25.83, 26.02, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:24.078, 25.83, 26.02, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:24.579, 26.00, 25.98, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:25.079, 26.00, 25.98, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:25.579, 25.85, 25.73, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:26.080, 25.85, 25.73, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:26.580, 25.88, 26.03, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:27.080, 25.88, 26.03, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:27.581, 25.98, 25.94, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:28.081, 25.98, 25.94, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:28.581, 25.81, 25.67, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:29.082, 25.81, 25.67, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:29.582, 25.82, 25.97, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:30.082, 25.82, 25.97, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:30.583, 26.00, 26.02, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:31.083, 26.00, 26.02, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:31.583, 25.86, 25.70, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:32.084, 25.86, 25.70, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:32.584, 25.83, 25.96, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:33.084, 25.83, 25.96, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:33.584, 26.00, 26.03, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:34.085, 26.00, 26.03, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:34.585, 25.87, 25.70, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:35.086, 25.87, 25.70, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:35.586, 25.87, 26.05, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:36.086, 25.87, 26.05, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:36.587, 25.89, 25.74, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:37.087, 25.89, 25.74, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:37.588, 25.87, 26.00, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:38.088, 25.87, 26.00, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:38.588, 25.99, 25.98, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:39.089, 25.99, 25.98, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:39.589, 25.77, 25.57, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:40.089, 25.77, 25.57, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:40.590, 25.73, 25.90, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:41.090, 25.73, 25.90, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:41.590, 25.90, 25.91, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:42.091, 25.90, 25.91, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:42.591, 25.75, 25.59, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:43.091, 25.75, 25.59, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:43.591, 25.74, 25.89, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:44.092, 25.74, 25.89, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:44.592, 25.85, 25.82, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:45.092, 25.85, 25.82, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:45.593, 25.64, 25.45, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:46.093, 25.64, 25.45, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:46.593, 25.62, 25.80, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:47.094, 25.62, 25.80, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:47.594, 25.77, 25.74, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:48.094, 25.77, 25.74, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:48.594, 25.64, 25.53, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:49.095, 25.64, 25.53, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:49.595, 25.66, 25.79, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:50.095, 25.66, 25.79, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:50.596, 25.81, 25.83, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:51.096, 25.81, 25.83, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:51.596, 25.68, 25.54, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:52.096, 25.68, 25.54, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:52.597, 25.72, 25.90, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:53.097, 25.72, 25.90, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:53.598, 25.88, 25.87, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:54.098, 25.88, 25.87, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:54.598, 25.71, 25.56, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:55.099, 25.71, 25.56, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:55.599, 25.72, 25.88, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:56.099, 25.72, 25.88, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:56.600, 25.83, 25.78, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:57.100, 25.83, 25.78, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:57.600, 25.57, 25.36, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:58.101, 25.57, 25.36, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:58.601, 25.54, 25.72, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:59.101, 25.54, 25.72, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:45:59.602, 25.76, 25.80, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:00.102, 25.76, 25.80, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:00.602, 27.97, 38.44, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:01.103, 30.63, 37.55, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:01.603, 31.33, 37.49, 210, 405, 0, 3, 661, 455, 54, P8, 0x0000000000000001
2026/09/01 21:46:02.103, 31.33, 37.49, 210, 405, 0, 3, 661, 455, 54, P8, 0x0000000000000001
2026/09/01 21:46:02.604, 27.41, 26.40, 210, 405, 0, 3, 661, 455, 54, P8, 0x0000000000000001
2026/09/01 21:46:03.104, 27.41, 26.40, 210, 405, 0, 3, 661, 455, 54, P8, 0x0000000000000001
2026/09/01 21:46:03.604, 26.07, 25.74, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:04.105, 26.07, 25.74, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:04.605, 25.59, 25.44, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:05.105, 25.59, 25.44, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:05.606, 25.60, 25.77, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:06.106, 25.60, 25.77, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:06.606, 25.83, 25.90, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:07.107, 25.83, 25.90, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:07.607, 25.69, 25.50, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:08.107, 25.69, 25.50, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:08.608, 25.61, 25.72, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:09.108, 25.61, 25.72, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:09.608, 25.70, 25.69, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:10.109, 25.70, 25.69, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:10.609, 25.53, 25.38, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:11.109, 25.53, 25.38, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:11.610, 25.55, 25.73, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:12.110, 25.55, 25.73, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:12.610, 25.78, 25.84, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:13.111, 25.78, 25.84, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:13.611, 25.69, 25.54, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:14.111, 25.69, 25.54, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:14.612, 25.73, 25.93, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:15.112, 25.73, 25.93, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:15.612, 25.87, 25.82, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:16.113, 25.87, 25.82, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:16.613, 25.64, 25.45, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:17.113, 25.64, 25.45, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:17.614, 25.63, 25.81, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:18.114, 25.63, 25.81, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:18.614, 25.80, 25.79, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:19.115, 25.80, 25.79, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:19.615, 25.61, 25.42, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:20.115, 25.61, 25.42, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:20.616, 25.57, 25.72, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:21.116, 25.57, 25.72, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:21.616, 25.76, 25.81, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:22.117, 25.76, 25.81, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:22.617, 25.63, 25.45, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:23.117, 25.63, 25.45, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:23.618, 25.58, 25.72, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:24.118, 25.58, 25.72, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:24.618, 25.71, 25.71, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:25.119, 25.71, 25.71, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:25.619, 25.56, 25.41, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:26.119, 25.56, 25.41, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:26.620, 25.60, 25.79, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:27.120, 25.60, 25.79, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:27.621, 25.79, 25.80, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:28.121, 25.79, 25.80, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:28.621, 25.65, 25.51, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:29.122, 25.65, 25.51, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:29.622, 25.64, 25.78, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:30.122, 25.64, 25.78, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:30.623, 25.80, 25.83, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:31.123, 25.80, 25.83, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:31.623, 25.71, 25.59, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:32.124, 25.71, 25.59, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:32.624, 25.70, 25.82, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:33.124, 25.70, 25.82, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:33.625, 25.80, 25.79, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:34.125, 25.80, 25.79, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:34.625, 25.61, 25.43, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:35.126, 25.61, 25.43, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:35.626, 25.60, 25.78, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:36.126, 25.60, 25.78, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:36.627, 25.69, 25.60, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:37.127, 25.69, 25.60, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:37.627, 25.71, 25.83, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:38.128, 25.71, 25.83, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:38.628, 25.82, 25.81, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:39.128, 25.82, 25.81, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:39.629, 25.66, 25.51, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:40.129, 25.66, 25.51, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:40.629, 25.68, 25.85, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:41.130, 25.68, 25.85, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:41.630, 25.83, 25.81, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:42.130, 25.83, 25.81, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:42.631, 25.65, 25.50, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:43.131, 25.65, 25.50, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:43.631, 25.67, 25.84, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:44.131, 25.67, 25.84, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:44.632, 25.91, 25.98, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:45.132, 25.91, 25.98, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:45.632, 25.82, 25.65, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:46.133, 25.82, 25.65, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:46.633, 25.74, 25.82, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:47.133, 25.74, 25.82, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:47.634, 25.82, 25.82, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:48.134, 25.82, 25.82, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:48.634, 25.68, 25.54, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:49.135, 25.68, 25.54, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:49.635, 25.66, 25.78, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:50.135, 25.66, 25.78, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:50.636, 25.76, 25.74, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:51.136, 25.76, 25.74, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:51.636, 25.64, 25.54, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:52.137, 25.64, 25.54, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:52.637, 25.71, 25.89, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:53.138, 25.71, 25.89, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:53.638, 25.88, 25.87, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:54.138, 25.88, 25.87, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:54.639, 25.72, 25.58, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:55.139, 25.72, 25.58, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:55.639, 25.74, 25.89, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:56.140, 25.74, 25.89, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:56.640, 25.88, 25.86, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:57.140, 25.88, 25.86, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:57.641, 25.68, 25.51, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
2026/09/01 21:46:58.141, 25.68, 25.51, 210, 405, 0, 3, 661, 455, 53, P8, 0x0000000000000001
